District,Rainfall,Temperature,opd_visits,Disease_cases,Risk,Disease
Chennai,20,32,180,40,0,Flu
Chennai,60,33,250,90,1,Dengue
Chennai,100,35,400,180,1,Dengue
Chennai,30,31,150,50,0,Cholera

Coimbatore,10,30,120,25,0,Flu
Coimbatore,40,32,200,70,0,Typhoid
Coimbatore,80,34,280,130,1,Typhoid
Coimbatore,110,35,350,200,1,Dengue

Madurai,15,31,140,30,0,Flu
Madurai,50,33,230,85,1,Cholera
Madurai,90,34,320,160,1,Typhoid
Madurai,130,36,500,300,1,Respiratory Infection

Salem,25,31,160,45,0,Flu
Salem,70,33,260,110,1,Dengue
Salem,95,34,340,170,1,Typhoid
Salem,120,35,420,260,1,Respiratory Infection

Trichy,20,30,130,35,0,Flu
Trichy,60,32,240,95,1,Cholera
Trichy,85,34,310,150,1,Dengue
Trichy,140,36,550,350,1,Respiratory Infection
